deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
202101,백현마을9단지(e편한세상),백현동,"195,000",2021,1,2,117.06,8,2009,,,판교역로,195000,117.06,8.0,2009,2021-01-02
202101,백현마을2단지,백현동,"180,000",2021,1,20,84.5,11,2009,,,동판교로,180000,84.5,11.0,2009,2021-01-20
202101,판교알파리움2단지,백현동,"208,500",2021,1,11,129.477,13,2015,,,판교역로,208500,129.477,13.0,2015,2021-01-11
202101,판교알파리움2단지,백현동,"200,000",2021,1,9,129.477,8,2015,,,판교역로,200000,129.477,8.0,2015,2021-01-09
202101,판교알파리움1단지,백현동,"275,000",2021,1,3,142.013,12,2015,,,대왕판교로606번길,275000,142.013,12.0,2015,2021-01-03
202101,봇들마을4단지(주공),삼평동,"144,000",2021,1,8,74.45,16,2009,,,동판교로,144000,74.45,16.0,2009,2021-01-08
202101,산운마을9단지(대방노블랜드),운중동,"158,000",2021,1,14,84.99,14,2008,,,산운로,158000,84.99,14.0,2008,2021-01-14
202101,백현마을8단지(대림),백현동,"198,000",2021,1,5,117.39,14,2009,,,판교역로,198000,117.39,14.0,2009,2021-01-05
202101,산운마을13단지(태영),운중동,"133,000",2021,1,4,84.92,24,2010,,,판교원로82번길,133000,84.92,24.0,2010,2021-01-04
202101,백현마을2단지,백현동,"205,000",2021,1,11,118.65,4,2009,,,동판교로,205000,118.65,4.0,2009,2021-01-11
202101,봇들마을3단지(주공),삼평동,"108,000",2021,1,15,59.84,1,2009,,,동판교로,108000,59.84,1.0,2009,2021-01-15
202101,판교원마을7단지(모아미래도),판교동,"112,500",2021,1,2,56.555,14,2009,,,판교원로,112500,56.555,14.0,2009,2021-01-02
202101,판교알파리움1단지,백현동,"198,000",2021,1,8,110.255,14,2015,,,대왕판교로606번길,198000,110.255,14.0,2015,2021-01-08
202101,산운마을11단지(판교포레라움),운중동,"117,000",2021,1,21,59.9,14,2009,,,판교원로,117000,59.9,14.0,2009,2021-01-21
202101,봇들마을3단지(주공),삼평동,"130,000",2021,1,11,59.84,11,2009,,,동판교로,130000,59.84,11.0,2009,2021-01-11
202101,백현마을5단지(주공),백현동,"180,000",2021,1,10,84.73,7,2009,,,판교역로,180000,84.73,7.0,2009,2021-01-10
202101,산운마을13단지(태영),운중동,"131,000",2021,1,9,84.82,2,2010,,,판교원로82번길,131000,84.82,2.0,2010,2021-01-09
202101,백현마을2단지,백현동,"183,000",2021,1,16,101.25,1,2009,,,동판교로,183000,101.25,1.0,2009,2021-01-16
202101,봇들마을3단지(주공),삼평동,"151,500",2021,1,13,84.69,9,2009,,,동판교로,151500,84.69,9.0,2009,2021-01-13
202101,백현마을2단지,백현동,"200,000",2021,1,16,101.25,13,2009,,,동판교로,200000,101.25,13.0,2009,2021-01-16
202101,봇들마을1단지(판교신미주),삼평동,"150,000",2021,1,9,83.235,11,2009,,,동판교로,150000,83.235,11.0,2009,2021-01-09
202101,봇들마을3단지(주공),삼평동,"120,000",2021,1,15,59.95,15,2009,,,동판교로,120000,59.95,15.0,2009,2021-01-15
202101,판교푸르지오그랑블,백현동,"241,000",2021,1,8,97.7136,15,2011,,,동판교로,241000,97.7136,15.0,2011,2021-01-08
202101,산운마을13단지(태영),운중동,"118,000",2021,1,14,101.67,2,2010,,,판교원로82번길,118000,101.67,2.0,2010,2021-01-14
202101,백현마을8단지(대림),백현동,"165,000",2021,1,7,117.06,10,2009,,,판교역로,165000,117.06,10.0,2009,2021-01-07
202101,판교원마을1단지(파라곤),판교동,"152,000",2021,1,2,101.12,13,2009,,,판교로,152000,101.12,13.0,2009,2021-01-02
202101,봇들마을9단지(금호어울림),삼평동,"230,000",2021,1,5,115.18,14,2009,,,동판교로,230000,115.18,14.0,2009,2021-01-05
202102,봇들마을4단지(주공),삼평동,"168,500",2021,2,6,84.98,11,2009,,,동판교로,168500,84.98,11.0,2009,2021-02-06
202102,백현마을2단지,백현동,"220,000",2021,2,24,118.65,21,2009,,,동판교로,220000,118.65,21.0,2009,2021-02-24
202102,봇들마을1단지(판교신미주),삼평동,"155,000",2021,2,20,83.698,9,2009,,,동판교로,155000,83.698,9.0,2009,2021-02-20
202102,봇들마을9단지(금호어울림),삼평동,"259,000",2021,2,25,115.11,5,2009,,,동판교로,259000,115.11,5.0,2009,2021-02-25
202102,산운마을11단지(판교포레라움),운중동,"121,000",2021,2,27,59.9,6,2009,,,판교원로,121000,59.9,6.0,2009,2021-02-27
202102,봇들마을3단지(주공),삼평동,"159,500",2021,2,24,84.69,4,2009,,,동판교로,159500,84.69,4.0,2009,2021-02-24
202102,판교원마을7단지(모아미래도),판교동,"119,000",2021,2,22,56.555,5,2009,,,판교원로,119000,56.555,5.0,2009,2021-02-22
202102,백현마을8단지(대림),백현동,"196,000",2021,2,26,117.39,9,2009,,,판교역로,196000,117.39,9.0,2009,2021-02-26
202102,봇들마을3단지(주공),삼평동,"135,000",2021,2,21,59.84,14,2009,,,동판교로,135000,59.84,14.0,2009,2021-02-21
202102,산운마을13단지(태영),운중동,"155,000",2021,2,22,115.11,26,2010,,,판교원로82번길,155000,115.11,26.0,2010,2021-02-22
202102,산운마을13단지(태영),운중동,"149,950",2021,2,18,101.67,5,2010,,,판교원로82번길,149950,101.67,5.0,2010,2021-02-18
202102,판교원마을12단지(힐스테이트),판교동,"154,000",2021,2,22,101.98,9,2009,,,서판교로,154000,101.98,9.0,2009,2021-02-22
202102,판교원마을6단지(판교대광로제비앙),판교동,"55,556",2021,2,26,59.667,2,2009,,,판교원로,55556,59.667,2.0,2009,2021-02-26
202102,판교원마을12단지(힐스테이트),판교동,"190,000",2021,2,23,180.75,15,2009,,,서판교로,190000,180.75,15.0,2009,2021-02-23
202102,판교알파리움1단지,백현동,"229,000",2021,2,19,123.339,12,2015,,,대왕판교로606번길,229000,123.339,12.0,2015,2021-02-19
202102,산운마을11단지(판교포레라움),운중동,"119,800",2021,2,18,59.84,5,2009,,,판교원로,119800,59.84,5.0,2009,2021-02-18
202102,판교원마을11단지(힐스테이트),판교동,"163,500",2021,2,18,118.6,2,2009,,,서판교로,163500,118.6,2.0,2009,2021-02-18
202102,산운마을14단지(경남아너스빌),운중동,"140,000",2021,2,16,115.53,10,2009,,,판교원로82번길,140000,115.53,10.0,2009,2021-02-16
202102,산운마을12단지판교센트럴포레와이시티,운중동,"98,500",2021,2,19,55.36,15,2009,,,판교원로,98500,55.36,15.0,2009,2021-02-19
202102,백현마을8단지(대림),백현동,"190,000",2021,2,17,101.17,13,2009,,,판교역로,190000,101.17,13.0,2009,2021-02-17
202102,판교원마을9단지(한림풀에버),판교동,"149,000",2021,2,9,84.9562,2,2009,,,서판교로,149000,84.9562,2.0,2009,2021-02-09
202102,백현마을2단지,백현동,"189,000",2021,2,15,101.83,3,2009,,,동판교로,189000,101.83,3.0,2009,2021-02-15
202102,판교호반써밋플레이스,삼평동,"230,000",2021,2,14,133.96,9,2012,,,동판교로177번길,230000,133.96,9.0,2012,2021-02-14
202102,봇들마을3단지(주공),삼평동,"129,500",2021,2,18,59.84,7,2009,,,동판교로,129500,59.84,7.0,2009,2021-02-18
202102,산운마을13단지(태영),운중동,"145,000",2021,2,26,101.67,9,2010,,,판교원로82번길,145000,101.67,9.0,2010,2021-02-26
202102,봇들마을3단지(주공),삼평동,"118,000",2021,2,22,59.95,3,2009,,,동판교로,118000,59.95,3.0,2009,2021-02-22
202102,산운마을13단지(태영),운중동,"155,500",2021,2,16,115.11,10,2010,,,판교원로82번길,155500,115.11,10.0,2010,2021-02-16
202102,봇들마을3단지(주공),삼평동,"129,800",2021,2,27,59.85,13,2009,,,동판교로,129800,59.85,13.0,2009,2021-02-27
202102,판교호반써밋플레이스,삼평동,"226,000",2021,2,17,131.24,16,2012,,,동판교로177번길,226000,131.24,16.0,2012,2021-02-17
202102,산운마을13단지(태영),운중동,"157,000",2021,2,17,115.11,20,2010,,,판교원로82번길,157000,115.11,20.0,2010,2021-02-17
202102,산운마을11단지(판교포레라움),운중동,"99,700",2021,2,8,51.16,3,2009,,,판교원로,99700,51.16,3.0,2009,2021-02-08
202102,봇들마을3단지(주공),삼평동,"120,000",2021,2,22,59.84,14,2009,,,동판교로,120000,59.84,14.0,2009,2021-02-22
202102,봇들마을7단지,삼평동,"190,000",2021,2,9,84.5,3,2009,,,동판교로,190000,84.5,3.0,2009,2021-02-09
202102,산운마을11단지(판교포레라움),운중동,"94,000",2021,2,15,51.13,6,2009,,,판교원로,94000,51.13,6.0,2009,2021-02-15
202102,산운마을13단지(태영),운중동,"170,000",2021,2,27,115.52,22,2010,,,판교원로82번길,170000,115.52,22.0,2010,2021-02-27
202102,백현마을7단지(주공),백현동,"166,000",2021,2,5,74.76,16,2009,,,판교역로,166000,74.76,16.0,2009,2021-02-05
202102,산운마을13단지(태영),운중동,"155,000",2021,2,10,101.65,21,2010,,,판교원로82번길,155000,101.65,21.0,2010,2021-02-10
202102,백현마을8단지(대림),백현동,"190,000",2021,2,9,101.17,13,2009,,,판교역로,190000,101.17,13.0,2009,2021-02-09
202102,봇들마을3단지(주공),삼평동,"120,000",2021,2,27,59.84,14,2009,,,동판교로,120000,59.84,14.0,2009,2021-02-27
202102,산운마을11단지(판교포레라움),운중동,"119,500",2021,2,6,59.84,6,2009,,,판교원로,119500,59.84,6.0,2009,2021-02-06
202102,봇들마을3단지(주공),삼평동,"135,000",2021,2,17,59.85,9,2009,,,동판교로,135000,59.85,9.0,2009,2021-02-17
202102,판교원마을11단지(힐스테이트),판교동,"122,000",2021,2,23,118.6,13,2009,,,서판교로,122000,118.6,13.0,2009,2021-02-23
202102,봇들마을3단지(주공),삼평동,"129,000",2021,2,5,59.84,11,2009,,,동판교로,129000,59.84,11.0,2009,2021-02-05
202102,백현마을8단지(대림),백현동,"194,500",2021,2,18,117.39,2,2009,,,판교역로,194500,117.39,2.0,2009,2021-02-18
202102,산운마을8단지(부영사랑으로),운중동,"113,000",2021,2,6,59.612,14,2008,,,산운로,113000,59.612,14.0,2008,2021-02-06
202102,봇들마을4단지(주공),삼평동,"168,500",2021,2,6,84.98,11,2009,,,동판교로,168500,84.98,11.0,2009,2021-02-06
202102,봇들마을3단지(주공),삼평동,"148,000",2021,2,1,74.45,3,2009,,,동판교로,148000,74.45,3.0,2009,2021-02-01
202102,산운마을10단지(대광로제비앙),운중동,"110,000",2021,2,1,59.98,18,2009,,,판교원로81번길,110000,59.98,18.0,2009,2021-02-01
202102,산운마을12단지판교센트럴포레와이시티,운중동,"119,500",2021,2,1,59.84,16,2009,,,판교원로,119500,59.84,16.0,2009,2021-02-01
202102,봇들마을3단지(주공),삼평동,"129,600",2021,2,5,59.95,13,2009,,,동판교로,129600,59.95,13.0,2009,2021-02-05
202102,봇들마을3단지(주공),삼평동,"160,000",2021,2,5,84.69,17,2009,,,동판교로,160000,84.69,17.0,2009,2021-02-05
202102,산운마을9단지(대방노블랜드),운중동,"155,000",2021,2,3,84.99,6,2008,,,산운로,155000,84.99,6.0,2008,2021-02-03
202102,판교원마을7단지(모아미래도),판교동,"145,000",2021,2,4,81.412,10,2009,,,판교원로,145000,81.412,10.0,2009,2021-02-04
202102,백현마을7단지(주공),백현동,"185,000",2021,2,6,84.61,17,2009,,,판교역로,185000,84.61,17.0,2009,2021-02-06
202102,판교원마을6단지(판교대광로제비앙),판교동,"109,000",2021,2,6,58.14,3,2009,,,판교원로,109000,58.14,3.0,2009,2021-02-06
202102,판교푸르지오그랑블,백현동,"203,000",2021,2,25,103.9649,17,2011,,,동판교로,203000,103.9649,17.0,2011,2021-02-25
202102,백현마을2단지,백현동,"200,000",2021,2,4,101.83,20,2009,,,동판교로,200000,101.83,20.0,2009,2021-02-04
202102,백현마을5단지(주공),백현동,"187,500",2021,2,2,84.98,10,2009,,,판교역로,187500,84.98,10.0,2009,2021-02-02
202102,봇들마을1단지(판교신미주),삼평동,"163,000",2021,2,3,82.794,11,2009,,,동판교로,163000,82.794,11.0,2009,2021-02-03
202102,봇들마을3단지(주공),삼평동,"119,500",2021,2,18,59.85,12,2009,,,동판교로,119500,59.85,12.0,2009,2021-02-18
202102,판교원마을6단지(판교대광로제비앙),판교동,"109,500",2021,2,4,59.667,16,2009,,,판교원로,109500,59.667,16.0,2009,2021-02-04
202102,백현마을6단지(주공),백현동,"181,900",2021,2,6,84.69,11,2009,,,판교역로,181900,84.69,11.0,2009,2021-02-06
202102,산운마을12단지판교센트럴포레와이시티,운중동,"104,900",2021,2,2,55.42,10,2009,,,판교원로,104900,55.42,10.0,2009,2021-02-02
202102,백현마을2단지,백현동,"193,000",2021,2,4,84.5,6,2009,,,동판교로,193000,84.5,6.0,2009,2021-02-04
202102,판교푸르지오그랑블,백현동,"245,000",2021,2,6,105.1308,18,2011,,,동판교로,245000,105.1308,18.0,2011,2021-02-06
202102,백현마을8단지(대림),백현동,"186,000",2021,2,10,101.17,6,2009,,,판교역로,186000,101.17,6.0,2009,2021-02-10
202102,봇들마을4단지(주공),삼평동,"152,000",2021,2,3,74.45,8,2009,,,동판교로,152000,74.45,8.0,2009,2021-02-03
202102,봇들마을9단지(금호어울림),삼평동,"368,000",2021,2,1,180.02,21,2009,,,동판교로,368000,180.02,21.0,2009,2021-02-01
202102,봇들마을3단지(주공),삼평동,"132,500",2021,2,17,74.45,4,2009,,,동판교로,132500,74.45,4.0,2009,2021-02-17
202102,봇들마을3단지(주공),삼평동,"148,000",2021,2,1,74.45,3,2009,,,동판교로,148000,74.45,3.0,2009,2021-02-01
202102,판교원마을6단지(판교대광로제비앙),판교동,"95,000",2021,2,2,59.667,20,2009,,,판교원로,95000,59.667,20.0,2009,2021-02-02
202102,산운마을13단지(태영),운중동,"122,000",2021,2,8,115.45,6,2010,,,판교원로82번길,122000,115.45,6.0,2010,2021-02-08
202102,판교원마을12단지(힐스테이트),판교동,"130,000",2021,2,3,115.87,6,2009,,,서판교로,130000,115.87,6.0,2009,2021-02-03
202102,판교원마을2단지(푸르지오),판교동,"185,000",2021,2,6,150.77,15,2009,,,판교로,185000,150.77,15.0,2009,2021-02-06
202102,봇들마을3단지(주공),삼평동,"123,000",2021,2,1,74.45,12,2009,,,동판교로,123000,74.45,12.0,2009,2021-02-01
202103,판교원마을5단지(푸르지오),판교동,"150,000",2021,3,13,84.51,33,2009,,,판교원로,150000,84.51,33.0,2009,2021-03-13
202103,판교원마을7단지(모아미래도),판교동,"114,000",2021,3,2,56.555,1,2009,,,판교원로,114000,56.555,1.0,2009,2021-03-02
202103,산운마을13단지(태영),운중동,"149,000",2021,3,9,115.11,3,2010,,,판교원로82번길,149000,115.11,3.0,2010,2021-03-09
202103,백현마을2단지,백현동,"220,000",2021,3,5,118.65,21,2009,,,동판교로,220000,118.65,21.0,2009,2021-03-05
202103,산운마을13단지(태영),운중동,"155,000",2021,3,25,101.67,17,2010,,,판교원로82번길,155000,101.67,17.0,2010,2021-03-25
202103,산운마을13단지(태영),운중동,"157,000",2021,3,23,115.45,17,2010,,,판교원로82번길,157000,115.45,17.0,2010,2021-03-23
202103,산운마을13단지(태영),운중동,"145,000",2021,3,25,101.67,4,2010,,,판교원로82번길,145000,101.67,4.0,2010,2021-03-25
202103,산운마을13단지(태영),운중동,"139,000",2021,3,26,101.65,4,2010,,,판교원로82번길,139000,101.65,4.0,2010,2021-03-26
202103,봇들마을3단지(주공),삼평동,"134,000",2021,3,26,59.85,10,2009,,,동판교로,134000,59.85,10.0,2009,2021-03-26
202103,산운마을13단지(태영),운중동,"160,000",2021,3,22,101.67,31,2010,,,판교원로82번길,160000,101.67,31.0,2010,2021-03-22
202103,봇들마을3단지(주공),삼평동,"133,000",2021,3,26,59.84,6,2009,,,동판교로,133000,59.84,6.0,2009,2021-03-26
202103,판교원마을5단지(푸르지오),판교동,"150,000",2021,3,13,84.51,33,2009,,,판교원로,150000,84.51,33.0,2009,2021-03-13
202103,산운마을8단지(부영사랑으로),운중동,"111,000",2021,3,26,59.524,11,2008,,,산운로,111000,59.524,11.0,2008,2021-03-26
202103,봇들마을3단지(주공),삼평동,"153,000",2021,3,18,74.45,10,2009,,,동판교로,153000,74.45,10.0,2009,2021-03-18
202103,산운마을13단지(태영),운중동,"145,000",2021,3,15,101.67,14,2010,,,판교원로82번길,145000,101.67,14.0,2010,2021-03-15
202103,산운마을12단지판교센트럴포레와이시티,운중동,"107,500",2021,3,20,55.44,11,2009,,,판교원로,107500,55.44,11.0,2009,2021-03-20
202103,판교원마을5단지(푸르지오),판교동,"138,000",2021,3,25,101.06,30,2009,,,판교원로,138000,101.06,30.0,2009,2021-03-25
202103,판교원마을11단지(힐스테이트),판교동,"165,000",2021,3,15,118.6,9,2009,,,서판교로,165000,118.6,9.0,2009,2021-03-15
202103,산운마을8단지(부영사랑으로),운중동,"111,000",2021,3,26,59.524,11,2008,,,산운로,111000,59.524,11.0,2008,2021-03-26
202103,봇들마을3단지(주공),삼평동,"128,000",2021,3,24,59.84,2,2009,,,동판교로,128000,59.84,2.0,2009,2021-03-24
202103,판교알파리움2단지,백현동,"228,500",2021,3,19,129.399,5,2015,,,판교역로,228500,129.399,5.0,2015,2021-03-19
202103,봇들마을2단지(이지더원),삼평동,"148,000",2021,3,17,84.2822,1,2009,,,판교로,148000,84.2822,1.0,2009,2021-03-17
202103,판교알파리움2단지,백현동,"206,500",2021,3,15,129.477,6,2015,,,판교역로,206500,129.477,6.0,2015,2021-03-15
202103,봇들마을3단지(주공),삼평동,"128,500",2021,3,14,59.84,8,2009,,,동판교로,128500,59.84,8.0,2009,2021-03-14
202103,봇들마을3단지(주공),삼평동,"100,000",2021,3,22,59.84,11,2009,,,동판교로,100000,59.84,11.0,2009,2021-03-22
202103,판교원마을7단지(모아미래도),판교동,"127,000",2021,3,13,56.555,16,2009,,,판교원로,127000,56.555,16.0,2009,2021-03-13
202103,판교원마을7단지(모아미래도),판교동,"143,000",2021,3,27,80.21,13,2009,,,판교원로,143000,80.21,13.0,2009,2021-03-27
202103,판교원마을7단지(모아미래도),판교동,"149,000",2021,3,4,81.412,19,2009,,,판교원로,149000,81.412,19.0,2009,2021-03-04
202103,봇들마을1단지(판교신미주),삼평동,"152,500",2021,3,17,83.459,5,2009,,,동판교로,152500,83.459,5.0,2009,2021-03-17
202103,산운마을13단지(태영),운중동,"155,000",2021,3,18,115.11,23,2010,,,판교원로82번길,155000,115.11,23.0,2010,2021-03-18
202103,봇들마을3단지(주공),삼평동,"128,000",2021,3,27,59.84,15,2009,,,동판교로,128000,59.84,15.0,2009,2021-03-27
202103,봇들마을3단지(주공),삼평동,"130,000",2021,3,13,59.84,7,2009,,,동판교로,130000,59.84,7.0,2009,2021-03-13
202103,봇들마을3단지(주공),삼평동,"138,000",2021,3,12,59.84,12,2009,,,동판교로,138000,59.84,12.0,2009,2021-03-12
