deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
202208,삼부리치안,원천동,"14,000",2022,8,22,22.7225,13,2019,,,중부대로,14000,22.7225,13,2019,2022-08-22
202208,삼부리치안,원천동,"14,000",2022,8,22,22.7225,5,2019,,,중부대로,14000,22.7225,5,2019,2022-08-22
202208,힐스테이트광교,하동,"160,000",2022,8,25,97.5548,13,2018,,,센트럴파크로,160000,97.5548,13,2018,2022-08-25
202208,힐스테이트광교,하동,"175,000",2022,8,4,97.406,40,2018,,,센트럴파크로,175000,97.406,40,2018,2022-08-04
202208,광교중흥에스클래스,원천동,"152,000",2022,8,6,84.9007,9,2019,,,광교호수공원로,152000,84.9007,9,2019,2022-08-06
202208,삼성1,원천동,"27,000",2022,8,11,49.14,5,1992,,,삼성로268번길,27000,49.14,5,1992,2022-08-11
202208,오드카운티,이의동,"146,000",2022,8,20,123.4079,26,2012,,,센트럴파크로,146000,123.4079,26,2012,2022-08-20
202208,광교호반베르디움,원천동,"72,000",2022,8,18,59.9306,9,2014,,,광교호수공원로,72000,59.9306,9,2014,2022-08-18
202209,광교e편한세상,이의동,"150,000",2022,9,23,119.7187,15,2012,,,센트럴타운로,150000,119.7187,15,2012,2022-09-23
202209,광교중흥에스클래스,원천동,"137,500",2022,9,27,84.9007,43,2019,,,광교호수공원로,137500,84.9007,43,2019,2022-09-27
202209,원천레이크파크,원천동,"42,000",2022,9,25,59.8,14,1999,,,중부대로448번길,42000,59.8,14,1999,2022-09-25
202209,광교호반베르디움트라엘,이의동,"126,000",2022,9,24,100.513,12,2017,,,대학로,126000,100.513,12,2017,2022-09-24
202209,광교더포레스트,하동,"83,000",2022,9,19,74.97,17,2013,,,광교마을로,83000,74.97,17,2013,2022-09-19
202209,래미안광교,이의동,"120,000",2022,9,23,97.4,11,2012,,,센트럴파크로,120000,97.4,11,2012,2022-09-23
202209,광교중흥에스클래스,원천동,"120,000",2022,9,29,84.9388,2,2019,,,광교호수공원로,120000,84.9388,2,2019,2022-09-29
202209,광교호반베르디움,원천동,"69,000",2022,9,17,59.9306,4,2014,,,광교호수공원로,69000,59.9306,4,2014,2022-09-17
202209,자연앤힐스테이트,이의동,"120,000",2022,9,15,84.5,29,2012,,,도청로,120000,84.5,29,2012,2022-09-15
202209,광교더샵,원천동,"122,000",2022,9,14,91.345,33,2018,,,광교호수로,122000,91.345,33,2018,2022-09-14
202209,원천신미주,원천동,"33,000",2022,9,9,84.89,8,1996,,,삼성로,33000,84.89,8,1996,2022-09-09
202209,광교중흥에스클래스,원천동,"145,000",2022,9,17,84.9723,16,2019,,,광교호수공원로,145000,84.9723,16,2019,2022-09-17
202209,광교센트럴뷰,이의동,"107,500",2022,9,19,84.81,9,2013,,,센트럴타운로22번길,107500,84.81,9,2013,2022-09-19
202209,광교아이파크,원천동,"125,000",2022,9,23,84.254,47,2018,,,광교호수공원로,125000,84.254,47,2018,2022-09-23
202209,자연앤자이1단지,이의동,"150,000",2022,9,22,116.35,12,2012,,,에듀타운로,150000,116.35,12,2012,2022-09-22
202209,삼부리치안,원천동,"12,500",2022,9,1,22.7225,12,2019,,,중부대로,12500,22.7225,12,2019,2022-09-01
202209,광교호반베르디움,원천동,"73,700",2022,9,1,59.9831,23,2014,,,광교호수공원로,73700,59.9831,23,2014,2022-09-01
202210,광교호수마을호반써밋,하동,"110,000",2022,10,29,111.08,26,2011,,,법조로,110000,111.08,26,2011,2022-10-29
202210,광교e편한세상,이의동,"120,000",2022,10,22,101.1899,9,2012,,,센트럴타운로,120000,101.1899,9,2012,2022-10-22
202210,원천레이크파크,원천동,"42,000",2022,10,7,59.8,14,1999,,,중부대로448번길,42000,59.8,14,1999,2022-10-07
202210,광교중흥에스클래스,원천동,"262,000",2022,10,18,109.2168,18,2019,,,광교호수공원로,262000,109.2168,18,2019,2022-10-18
202210,광교더샵,원천동,"100,000",2022,10,10,84.1755,28,2018,,,광교호수로,100000,84.1755,28,2018,2022-10-10
202210,자연앤힐스테이트,이의동,"122,000",2022,10,17,84.53,26,2012,,,도청로,122000,84.53,26,2012,2022-10-17
202210,광교더리브,하동,"101,000",2022,10,21,84.92,24,2013,,,센트럴파크로,101000,84.92,24,2013,2022-10-21
202210,광교LAKEPARK한양수자인,하동,"73,500",2022,10,8,84.804,17,2012,,,광교호수로152번길,73500,84.804,17,2012,2022-10-08
202211,광교아이파크,원천동,"122,500",2022,11,14,90.9186,43,2018,,,광교호수공원로,122500,90.9186,43,2018,2022-11-14
202211,광교더포레스트,하동,"74,000",2022,11,25,84.81,23,2013,,,광교마을로,74000,84.81,23,2013,2022-11-25
202211,광교중흥에스클래스,원천동,"218,000",2022,11,24,109.2168,18,2019,,,광교호수공원로,218000,109.2168,18,2019,2022-11-24
202211,광교중흥에스클래스,원천동,"167,000",2022,11,21,98.933,47,2019,,,광교호수공원로,167000,98.933,47,2019,2022-11-21
202211,광교중흥에스클래스,원천동,"145,000",2022,11,25,84.9723,19,2019,,,광교호수공원로,145000,84.9723,19,2019,2022-11-25
202211,자연앤자이3단지,이의동,"135,000",2022,11,23,125.6,26,2012,,,도청로17번길,135000,125.6,26,2012,2022-11-23
202211,원천레이크파크,원천동,"38,000",2022,11,25,59.99,9,1999,,,중부대로448번길,38000,59.99,9,1999,2022-11-25
202211,광교호수마을호반써밋,하동,"87,000",2022,11,24,84.96,2,2011,,,법조로,87000,84.96,2,2011,2022-11-24
202211,광교호수마을호반써밋,하동,"120,000",2022,11,19,111.08,17,2011,,,법조로,120000,111.08,17,2011,2022-11-19
202211,광교호반베르디움,이의동,"85,000",2022,11,23,122.051,14,2011,,,웰빙타운로,85000,122.051,14,2011,2022-11-23
202211,광교중흥에스클래스,원천동,"175,000",2022,11,17,109.6186,12,2019,,,광교호수공원로,175000,109.6186,12,2019,2022-11-17
202211,광교호반베르디움,원천동,"64,000",2022,11,17,59.9306,18,2014,,,광교호수공원로,64000,59.9306,18,2014,2022-11-17
202211,광교중흥에스클래스,원천동,"117,000",2022,11,24,84.9388,3,2019,,,광교호수공원로,117000,84.9388,3,2019,2022-11-24
202211,광교더리브,하동,"77,000",2022,11,30,74.78,5,2013,,,센트럴파크로,77000,74.78,5,2013,2022-11-30
202211,광교시티아이,이의동,"50,000",2022,11,29,43.85,7,2015,,,대학3로,50000,43.85,7,2015,2022-11-29
202211,광교시티아이,이의동,"47,000",2022,11,28,43.85,4,2015,,,대학3로,47000,43.85,4,2015,2022-11-28
202211,자연앤힐스테이트,이의동,"116,000",2022,11,21,84.53,24,2012,,,도청로,116000,84.53,24,2012,2022-11-21
202211,광교중흥에스클래스,원천동,"271,000",2022,11,9,129.4158,27,2019,,,광교호수공원로,271000,129.4158,27,2019,2022-11-09
202211,광교호반베르디움,원천동,"92,500",2022,11,19,84.9424,7,2014,,,광교호수공원로,92500,84.9424,7,2014,2022-11-19
202211,광교중흥에스클래스,원천동,"121,000",2022,11,7,84.9723,28,2019,,,광교호수공원로,121000,84.9723,28,2019,2022-11-07
202211,광교호반베르디움,원천동,"71,000",2022,11,14,59.9306,30,2014,,,광교호수공원로,71000,59.9306,30,2014,2022-11-14
202211,광교호반베르디움,원천동,"64,900",2022,11,20,59.9306,13,2014,,,광교호수공원로,64900,59.9306,13,2014,2022-11-20
202211,광교에듀포레,이의동,"87,000",2022,11,15,75.75,11,2014,,,에듀타운로,87000,75.75,11,2014,2022-11-15
202211,힐스테이트광교,하동,"187,500",2022,11,3,107.9173,38,2018,,,센트럴파크로,187500,107.9173,38,2018,2022-11-03
202211,광교더샵,원천동,"110,000",2022,11,15,91.2841,5,2018,,,광교호수로,110000,91.2841,5,2018,2022-11-15
202211,광교중흥에스클래스,원천동,"131,500",2022,11,16,84.9388,36,2019,,,광교호수공원로,131500,84.9388,36,2019,2022-11-16
202211,광교중흥에스클래스,원천동,"121,000",2022,11,19,84.9388,9,2019,,,광교호수공원로,121000,84.9388,9,2019,2022-11-19
202211,광교더리브,하동,"78,000",2022,11,11,74.78,18,2013,,,센트럴파크로,78000,74.78,18,2013,2022-11-11
202211,광교중흥에스클래스,원천동,"128,000",2022,11,3,84.9723,21,2019,,,광교호수공원로,128000,84.9723,21,2019,2022-11-03
202211,광교아이파크,원천동,"113,000",2022,11,1,84.3013,39,2018,,,광교호수공원로,113000,84.3013,39,2018,2022-11-01
202211,광교중흥에스클래스,원천동,"125,000",2022,11,7,84.9007,35,2019,,,광교호수공원로,125000,84.9007,35,2019,2022-11-07
202211,삼부리치안,원천동,"12,500",2022,11,1,22.7225,6,2019,,,중부대로,12500,22.7225,6,2019,2022-11-01
202212,광교 해모로 아파트,이의동,"59,000",2022,12,29,84.63,13,2011,,,광교로,59000,84.63,13,2011,2022-12-29
202212,광교호수마을호반써밋,하동,"100,000",2022,12,31,111.08,35,2011,,,법조로,100000,111.08,35,2011,2022-12-31
202212,광교e편한세상,이의동,"175,000",2022,12,30,145.1056,9,2012,,,센트럴타운로,175000,145.1056,9,2012,2022-12-30
202212,SummitPlace광교,이의동,"111,000",2022,12,31,107.095,4,2015,,,센트럴타운로,111000,107.095,4,2015,2022-12-31
202212,오드카운티,이의동,"109,500",2022,12,29,121.9758,8,2012,,,센트럴파크로,109500,121.9758,8,2012,2022-12-29
202212,광교센트럴뷰,이의동,"90,000",2022,12,23,84.81,22,2013,,,센트럴타운로22번길,90000,84.81,22,2013,2022-12-23
202212,주공,원천동,"41,000",2022,12,30,41.3,2,1987,,,중부대로271번길,41000,41.3,2,1987,2022-12-30
202212,광교중흥에스클래스,원천동,"131,000",2022,12,30,84.9723,13,2019,,,광교호수공원로,131000,84.9723,13,2019,2022-12-30
202212,광교e편한세상,이의동,"141,000",2022,12,17,120.0331,13,2012,,,센트럴타운로,141000,120.0331,13,2012,2022-12-17
202212,광교e편한세상,이의동,"136,500",2022,12,16,101.933,35,2012,,,센트럴타운로,136500,101.933,35,2012,2022-12-16
202212,광교더리브,하동,"90,000",2022,12,10,84.92,21,2013,,,센트럴파크로,90000,84.92,21,2013,2022-12-10
202212,자연앤힐스테이트,이의동,"107,500",2022,12,23,84.49,10,2012,,,도청로,107500,84.49,10,2012,2022-12-23
202212,광교호반마을21단지,하동,"55,000",2022,12,8,59.92,15,2014,,,광교호수로152번길,55000,59.92,15,2014,2022-12-08
202212,SummitPlace광교,이의동,"117,500",2022,12,17,116.379,16,2015,,,센트럴타운로,117500,116.379,16,2015,2022-12-17
202212,광교중흥에스클래스,원천동,"130,000",2022,12,11,84.9723,35,2019,,,광교호수공원로,130000,84.9723,35,2019,2022-12-11
202212,자연앤힐스테이트,이의동,"107,800",2022,12,14,84.5,22,2012,,,도청로,107800,84.5,22,2012,2022-12-14
202212,광교중흥에스클래스,원천동,"173,000",2022,12,6,109.2168,16,2019,,,광교호수공원로,173000,109.2168,16,2019,2022-12-06
202212,자연앤자이1단지,이의동,"127,500",2022,12,7,116.35,29,2012,,,에듀타운로,127500,116.35,29,2012,2022-12-07
202212,래미안광교,이의동,"136,000",2022,12,23,120.97,26,2012,,,센트럴파크로,136000,120.97,26,2012,2022-12-23
202212,광교더포레스트,하동,"80,000",2022,12,14,101.97,4,2013,,,광교마을로,80000,101.97,4,2013,2022-12-14
202212,광교더리브,하동,"90,000",2022,12,7,84.81,15,2013,,,센트럴파크로,90000,84.81,15,2013,2022-12-07
202212,광교푸르지오월드마크,이의동,"80,000",2022,12,8,84.916,15,2015,,,센트럴타운로,80000,84.916,15,2015,2022-12-08
202212,자연앤힐스테이트,이의동,"110,000",2022,12,8,84.49,24,2012,,,도청로,110000,84.49,24,2012,2022-12-08
202212,광교아이파크,원천동,"110,000",2022,12,1,90.9186,41,2018,,,광교호수공원로,110000,90.9186,41,2018,2022-12-01
202212,자연앤힐스테이트,이의동,"120,000",2022,12,15,84.68,14,2012,,,도청로,120000,84.68,14,2012,2022-12-15
202212,광교센트럴뷰,이의동,"90,000",2022,12,1,84.81,3,2013,,,센트럴타운로22번길,90000,84.81,3,2013,2022-12-01
202212,자연앤힐스테이트,이의동,"115,000",2022,12,9,84.68,30,2012,,,도청로,115000,84.68,30,2012,2022-12-09
202212,광교더리브,하동,"79,500",2022,12,17,74.78,7,2013,,,센트럴파크로,79500,74.78,7,2013,2022-12-17
202212,자연앤힐스테이트,이의동,"105,000",2022,12,15,84.55,21,2012,,,도청로,105000,84.55,21,2012,2022-12-15
202212,광교 해모로 아파트,이의동,"63,200",2022,12,13,84.63,8,2011,,,광교로,63200,84.63,8,2011,2022-12-13
202212,힐스테이트광교,하동,"139,700",2022,12,9,97.406,34,2018,,,센트럴파크로,139700,97.406,34,2018,2022-12-09
202212,삼부리치안,원천동,"12,700",2022,12,3,22.7225,4,2019,,,중부대로,12700,22.7225,4,2019,2022-12-03
202212,광교아이파크,원천동,"100,000",2022,12,3,84.1006,36,2018,,,광교호수공원로,100000,84.1006,36,2018,2022-12-03
202212,원천레이크파크,원천동,"36,000",2022,12,9,59.99,15,1999,,,중부대로448번길,36000,59.99,15,1999,2022-12-09
202212,광교아이파크,원천동,"106,000",2022,12,8,84.1006,40,2018,,,광교호수공원로,106000,84.1006,40,2018,2022-12-08
202212,광교호반베르디움,원천동,"67,000",2022,12,3,59.9831,19,2014,,,광교호수공원로,67000,59.9831,19,2014,2022-12-03
202212,광교중흥에스클래스,원천동,"235,000",2022,12,2,129.4158,4,2019,,,광교호수공원로,235000,129.4158,4,2019,2022-12-02
202212,광교호반베르디움,원천동,"64,500",2022,12,3,59.9306,24,2014,,,광교호수공원로,64500,59.9306,24,2014,2022-12-03
202212,광교한양수자인,이의동,"75,000",2022,12,2,84.7177,2,2011,,,웰빙타운로,75000,84.7177,2,2011,2022-12-02
202301,원천레이크파크,원천동,"41,000",2023,1,29,59.39,7,1999,,,중부대로448번길,41000,59.39,7,1999,2023-01-29
202301,광교더샵,원천동,"98,000",2023,1,30,91.3216,2,2018,,,광교호수로,98000,91.3216,2,2018,2023-01-30
202301,광교e편한세상,이의동,"117,000",2023,1,28,100.9289,1,2012,,,센트럴타운로,117000,100.9289,1,2012,2023-01-28
202301,광교e편한세상,이의동,"130,000",2023,1,31,101.1899,2,2012,,,센트럴타운로,130000,101.1899,2,2012,2023-01-31
202301,자연앤자이2단지,이의동,"110,000",2023,1,31,101.26,9,2012,,,에듀타운로,110000,101.26,9,2012,2023-01-31
202301,광교2차e편한세상,이의동,"84,700",2023,1,27,84.3163,14,2011,,,웰빙타운로,84700,84.3163,14,2011,2023-01-27
202301,광교아이파크,원천동,"105,000",2023,1,27,84.1116,16,2018,,,광교호수공원로,105000,84.1116,16,2018,2023-01-27
202301,광교호반베르디움,원천동,"63,500",2023,1,20,59.9306,29,2014,,,광교호수공원로,63500,59.9306,29,2014,2023-01-20
202301,주공,원천동,"37,000",2023,1,28,49.94,1,1987,,,중부대로271번길,37000,49.94,1,1987,2023-01-28
202301,광교더샵,원천동,"95,000",2023,1,20,91.3216,4,2018,,,광교호수로,95000,91.3216,4,2018,2023-01-20
202301,광교e편한세상,이의동,"124,000",2023,1,30,100.9289,3,2012,,,센트럴타운로,124000,100.9289,3,2012,2023-01-30
202301,광교푸르지오월드마크,이의동,"84,000",2023,1,20,84.916,10,2015,,,센트럴타운로,84000,84.916,10,2015,2023-01-20
202301,광교e편한세상,이의동,"135,000",2023,1,26,120.7597,15,2012,,,센트럴타운로,135000,120.7597,15,2012,2023-01-26
202301,광교호반베르디움,원천동,"66,000",2023,1,27,59.9831,17,2014,,,광교호수공원로,66000,59.9831,17,2014,2023-01-27
202301,광교호반베르디움,원천동,"60,000",2023,1,26,59.9306,6,2014,,,광교호수공원로,60000,59.9306,6,2014,2023-01-26
202301,광교더포레스트,하동,"68,000",2023,1,27,84.81,16,2013,,,광교마을로,68000,84.81,16,2013,2023-01-27
202301,광교호반베르디움,원천동,"59,990",2023,1,26,59.9306,12,2014,,,광교호수공원로,59990,59.9306,12,2014,2023-01-26
202301,광교호반베르디움,원천동,"65,500",2023,1,20,59.9718,24,2014,,,광교호수공원로,65500,59.9718,24,2014,2023-01-20
202301,광교호반베르디움,원천동,"59,000",2023,1,20,59.9306,7,2014,,,광교호수공원로,59000,59.9306,7,2014,2023-01-20
202301,자연앤힐스테이트,이의동,"120,000",2023,1,19,84.5,34,2012,,,도청로,120000,84.5,34,2012,2023-01-19
202301,광교더리브,하동,"86,000",2023,1,28,84.81,13,2013,,,센트럴파크로,86000,84.81,13,2013,2023-01-28
202301,광교더리브,하동,"90,000",2023,1,18,84.92,25,2013,,,센트럴파크로,90000,84.92,25,2013,2023-01-18
202301,광교아이파크,원천동,"109,500",2023,1,10,90.952,42,2018,,,광교호수공원로,109500,90.952,42,2018,2023-01-10
202301,오드카운티,이의동,"132,000",2023,1,31,123.4079,8,2012,,,센트럴파크로,132000,123.4079,8,2012,2023-01-31
202301,광교호반베르디움,원천동,"63,000",2023,1,17,59.9831,5,2014,,,광교호수공원로,63000,59.9831,5,2014,2023-01-17
202301,광교호반베르디움,원천동,"62,000",2023,1,28,59.9306,22,2014,,,광교호수공원로,62000,59.9306,22,2014,2023-01-28
202301,광교호반마을21단지,하동,"55,000",2023,1,21,59.73,23,2014,,,광교호수로152번길,55000,59.73,23,2014,2023-01-21
202301,광교e편한세상,이의동,"134,000",2023,1,19,100.9289,23,2012,,,센트럴타운로,134000,100.9289,23,2012,2023-01-19
202301,광교호반마을21단지,하동,"55,000",2023,1,9,59.73,16,2014,,,광교호수로152번길,55000,59.73,16,2014,2023-01-09
202301,SummitPlace광교,이의동,"135,000",2023,1,26,116.345,20,2015,,,센트럴타운로,135000,116.345,20,2015,2023-01-26
202301,자연앤힐스테이트,이의동,"110,600",2023,1,18,84.49,27,2012,,,도청로,110600,84.49,27,2012,2023-01-18
202301,광교더샵,원천동,"89,000",2023,1,18,84.2888,15,2018,,,광교호수로,89000,84.2888,15,2018,2023-01-18
202301,래미안광교,이의동,"129,000",2023,1,31,119.11,20,2012,,,센트럴파크로,129000,119.11,20,2012,2023-01-31
202301,광교호반마을21단지,하동,"57,000",2023,1,30,59.73,23,2014,,,광교호수로152번길,57000,59.73,23,2014,2023-01-30
202301,광교더리브,하동,"80,600",2023,1,26,74.78,20,2013,,,센트럴파크로,80600,74.78,20,2013,2023-01-26
202301,래미안광교,이의동,"96,000",2023,1,30,97.77,1,2012,,,센트럴파크로,96000,97.77,1,2012,2023-01-30
202301,삼부리치안,원천동,"12,900",2023,1,16,22.7225,10,2019,,,중부대로,12900,22.7225,10,2019,2023-01-16
202301,광교대광로제비앙,이의동,"58,000",2023,1,25,84.5282,3,2012,,,웰빙타운로,58000,84.5282,3,2012,2023-01-25
202301,광교더포레스트,하동,"61,000",2023,1,17,74.97,11,2013,,,광교마을로,61000,74.97,11,2013,2023-01-17
202301,자연앤힐스테이트,이의동,"102,000",2023,1,14,84.28,4,2012,,,도청로,102000,84.28,4,2012,2023-01-14
202301,광교호수마을호반써밋,하동,"93,500",2023,1,18,84.96,27,2011,,,법조로,93500,84.96,27,2011,2023-01-18
202301,광교더샵,원천동,"100,000",2023,1,10,91.3216,22,2018,,,광교호수로,100000,91.3216,22,2018,2023-01-10
